set,cardNumber,name,category,bucket,reasons,effectText
EB01,EB01-001,Kouzuki Oden,leader,expressible,power-buff,"All of your {Land of Wano} type Character cards without a Counter have a +1000 Counter, according to the rules.[DON!! x1] [When Attacking] If you have a {Land of Wano} type Character with a cost of 5 or more, this Leader gains +1000 power until the start of your next turn."
EB01,EB01-002,Izo,character,expressible,"power-buff,trash-hand,give-don","[On Play] Give up to 1 rested DON!! card to your Leader or 1 of your Characters.[On Your Opponent's Attack] [Once Per Turn] You may trash 1 card from your hand: If your Leader has the {Land of Wano} or {Whitebeard Pirates} type, give up to 1 of your opponent's Leader or Character cards −2000 power during this turn."
EB01,EB01-004,Koza,character,expressible,power-buff,[When Attacking] You may give your 1 active Leader −5000 power during this turn: Give up to 1 of your opponent's Characters −3000 power during this turn.
EB01,EB01-010,There's No Way You Could Defeat Me!!,event,expressible,ko,[Counter] K.O. up to 1 of your opponent's Characters with 6000 base power or less. [Trigger] K.O. up to 1 of your opponent's Characters with 5000 base power or less.
EB01,EB01-011,Mini-Merry,stage,expressible,"draw,move-bottom-deck",[Activate: Main] You may rest this card and place 1 of your Characters with 1000 base power at the bottom of your deck: Draw 1 card.
EB01,EB01-012,Cavendish,character,expressible,set-active,"[On Play]/[When Attacking] If your Leader has the {Supernovas} type and you have no other [Cavendish] Characters, set up to 2 of your DON!! cards as active."
EB01,EB01-013,Kouzuki Hiyori,character,expressible,"draw,play-from","[Activate: Main] You may trash this Character: Play up to 1 {Land of Wano} type Character card with a cost of 5 or less other than [Kouzuki Hiyori] from your hand. Then, draw 1 card."
EB01,EB01-020,Chambres,event,expressible,"play-from,return-hand","[Main] If your Leader has the {Supernovas} type, return 1 of your Characters to the owner's hand, and play up to 1 Character card with a cost of 2 or less from your hand that is a different color than the returned Character. [Trigger] Activate this card's [Main] effect."
EB01,EB01-021,Hannyabal,leader,expressible,return-hand,[End of Your Turn] You may return 1 of your {Impel Down} type Characters with a cost of 2 or more to the owner's hand: Add up to 1 DON!! card from your DON!! deck and set it as active.
EB01,EB01-022,Inazuma,character,expressible,draw,"[End of Your Turn] If you have 2 or less cards in your hand, draw 2 cards."
EB01,EB01-029,Sorry. I'm a Goner.,event,expressible,"move-bottom-deck,return-hand","[Counter] Reveal 1 card from the top of your deck. If the revealed card has a cost of 4 or more, return up to 1 of your Characters to the owner's hand. Then, place the revealed card at the bottom of your deck. [Trigger] Return up to 1 Character with a cost of 8 or less to the owner's hand."
EB01,EB01-030,Loguetown,stage,expressible,"draw,move-bottom-deck",[Activate: Main] You may place this card and 1 card from your hand at the bottom of your deck in any order: Draw 2 cards. [Trigger] Play this card.
EB01,EB01-031,Kalifa,character,expressible,don-minus,"[On Play] DON!! −1 (You may return the specified number of DON!! cards from your field to your DON!! deck.): If your Leader has the {Water Seven} type, add up to 2 Character cards with a cost of 4 or less from your trash to your hand."
EB01,EB01-034,Ms. Wednesday,character,expressible,don-minus,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[On Your Opponent's Attack] [Once Per Turn] DON!! −1 (You may return the specified number of DON!! cards from your field to your DON!! deck.): If your Leader's type includes ""Baroque Works"", add up to 1 DON!! card from your DON!! deck and set it as active."
EB01,EB01-035,Ms. Monday,character,expressible,"power-buff,don-minus","[On Play] If your Leader's type includes ""Baroque Works"", up to 1 of your Leader or Character cards gains +1000 power during this turn. [Trigger] DON!! −1 (You may return the specified number of DON!! cards from your field to your DON!! deck.): Play this card."
EB01,EB01-037,Mr. 9,character,expressible,"ko,don-minus",[On Your Opponent's Attack] [Once Per Turn] DON!! −1 (You may return the specified number of DON!! cards from your field to your DON!! deck.): K.O. up to 1 of your opponent's Characters with a cost of 2 or less.
EB01,EB01-038,Oh Come My Way,event,expressible,"draw,don-minus","[Counter] DON!! −1 (You may return the specified number of DON!! cards from your field to your DON!! deck.): If your Leader's type includes ""Baroque Works"", select 1 of your Characters. Change the attack target to the selected Character. [Trigger] DON!! −1: Draw 2 cards."
